names,keywords,socials
Tsukumo,"['tsukumo', 'virtuareal', 'first', 'chinese', 'twelfth', 'nijisanji', '\\u4e5d\\u5341\\u4e5d', 'ninety-nine', 'kendou , mayumi', 'remi', 'english', '\\u8fd9\\u4f4d\\u6765\\u81ea\\u4e8e\\u9690\\u79d8\\u9ed1\\u624b\\u515a\\u7684\\u7ee7\\u627f\\u8005\\u5b8c\\u5168\\u6ca1\\u6709\\u4e00\\u70b9\\u5927\\u5c0f\\u59d0\\u813e\\u6c14\\uff0c\\u751a\\u81f3\\u5728\\u5979\\u548c\\u6211\\u4eec\\u7684\\u5bf9\\u8bdd\\u4e2d\\uff0c\\u6211\\u4eec\\u7684\\u67d0\\u4f4d\\u9ed1\\u9053\\u7247\\u7231\\u597d\\u8005\\u540c\\u50da\\u56e0\\u4e3a\\u5e7b\\u60f3\\u7834\\u706d\\u800c\\u6d41\\u4e0b\\u4e86\\u6cea\\u6c34\\u3002\\u6bd5\\u7adf\\u4e00\\u5fc3\\u60f3\\u8981\\u7528\\u81ea\\u4e2a\\u513f\\u7684\\u94b1\\u4e70\\u5730\\u79cd\\u7530\\u7684\\u4eba\\u5207\\u5b9e\\u662f\\u5e9e\\u5927\\u9ed1\\u624b\\u515a\\u7684\\u5343\\u91d1\\u8fd9\\u4ef6\\u4e8b\\u4e5f\\u592a\\u8ba9\\u4eba\\u96be\\u4ee5\\u76f8\\u4fe1\\u4e86\\u3002 \\u800c\\u9664\\u6b64\\u4ee5\\u5916\\uff0c\\u4e5d\\u5341\\u4e5d\\u5c0f\\u59d0\\u7684\\u5404\\u7c7b\\u4e60\\u60ef\\u7b80\\u76f4\\u8ba9\\u4eba\\u5927\\u8dcc\\u773c\\u955c\\u3002\\u5979\\u5728\\u8fd9\\u4e2a\\u5e74\\u7eaa\\u5df2\\u7ecf\\u4e60\\u5f97\\u4e00\\u624b\\u597d\\u8336\\u827a\\u4e0e\\u5496\\u5561\\u7814\\u78e8\\u6280\\u672f\\uff0c\\u800c\\u6bd4\\u8d77\\u683c\\u6597\\u6280\\u7684\\u5979\\u660e\\u786e\\u8868\\u793a\\u81ea\\u5df1\\u5bf9\\u97f3\\u4e50\\u5c24\\u5176\\u662f\\u7235\\u58eb\\u4e50\\u66f4\\u52a0\\u611f\\u5174\\u8da3', 'twitter', 'virtual livers', 'usseewa', 'the same day', 'second', '\\u7941\\u67d2nya', 'yua', 'the ""anisong time!', 'shu yamino', 'petra gurin', 'yang nari', 'ha yun', 'hana maccia', 'zea cornelia', 'mafiia', 'italy', 'ninety-nine years old', 'bruno mars  hobbies', 'dislikes: busy days', 'nox', 'cai ming', 'nanako', '#\\u5bf9\\u4e5d\\u5f53\\u6b4c# - fanart', '#\\u4e5d\\u8a00\\u4e5d\\u8a00# - tag', '\\u4e5d\\u5341\\u4e5d - moegirl encyclopedia']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/b/b4/Tsukumo_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220219181003'], ['twitter', 'https://twitter.com/99_VirtuaReal']]"
Jayu,"['jayu', 'chinese', 'twitch', 'english', 'virtual youtuber', 'otaku', 'gervtuber', 'incubus exam', 'twitch on youtube', 'fanbase of jayu', 'discord', 'first', 'helltaker', 'german', 'jayu - youtube', 'twitter']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/1/10/Jayu_PNG.png/revision/latest/scale-to-width-down/350?cb=20210425151732'], ['twitch', 'https://www.twitch.tv/jayuhime'], ['youtube', 'https://www.youtube.com/channel/UCQkVnIyhu1RtRd68s5bAQoQ'], ['twitter', 'https://twitter.com/jayuhime']]"
Mia Runis,"['mia runis', 'japanese', 'overidea', 'cierra runis']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/5/54/MiaRunis.jpg/revision/latest/scale-to-width-down/326?cb=20190508045051'], ['youtube', 'https://www.youtube.com/c/Overidea'], ['twitter', 'https://twitter.com/MiaRunis']]"
Kuyun Ubye,"['fresh water', 'first', 'youtube', 'japanese', 'kuyun', 'taiwanese virtual youtuber', 'cloud horizon', '\\u521d\\u914d\\u4fe1\\u3011\\u4f86\\u81ea\\u5929\\u7a7a\\u7684\\u59b9\\u7cfbvtuber\\u521d\\u6b21\\u76f4\\u64ad\\uff01\\uff5c\\u53f0\\u7063\\u65b0\\u4ebavtuber\\u60a0\\u767d\\u521d\\u6b21\\u76f4\\u64ad\\uff5c\\u60a0\\u767dubye', 'ubye', 'cloud', 'mosquito', 'unexpectedly', 'the kingdom of clouds', 'kookaburra']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/e/e6/Ubye.png/revision/latest/scale-to-width-down/236?cb=20211103215536'], ['youtube', 'https://www.youtube.com/channel/UC-o-1qjKkMLq-ZFxXIzOUBQ'], ['twitter', 'https://twitter.com/UbyeCloud']]"
Kero,"['kero', '\\u2191  kero', 'chinese', 'virtuareal', 'chinese new year', 'summer', 'azusa', 'zaodao ji', 'hiseki erio', 'ye xiao', 'rainfall', '#\\u5b9d\\u53ef\\u840c# - fanart', 'video']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/b/ba/Kero_-_Headshot_%28Chinese_New_Year_2022_outfit%29.png/revision/latest/scale-to-width-down/350?cb=20220518054337']]"
Shura,"['shura', 'english', 'first', 'twitch', 'virtual youtuber', 'amber glow', ""amber glow's"", 'nunki', 'misaki nobunaga', 'terumi koizumi', 'ash ekrixi', 'malcolm bell', 'one day', 'shura shuwa', 'one', 'amber glow\\u2019s', 'one', 'renai circulation', 'kana hanazawa', 'second', 'kyary pamyu pamyu', 'melon', 'shuwapan', 'shuwa', 'mandarin', 'malay', 'german', 'manga/manhwa', 'potato', 'chachya', 'emiri kura', 'shura ch amber glow - youtube', '@shura_shuwa', '#shulive - live  ', 'shuwawa - meme']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/5/5a/Shura_Portrait.png/revision/latest/scale-to-width-down/350?cb=20210905013920'], ['youtube', 'https://www.youtube.com/c/ShuraChAmberGlow'], ['twitch', 'https://www.twitch.tv/shura_shuwa'], ['twitter', 'https://twitter.com/Shura_Shuwa']]"
Akitsuki Ririka,"['akitsuki ririka', 'taiwanese', 'razerstar', 'english', 'mandarin chinese', 'akitsuki']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/a/a5/Akitsuki_Ririka.png/revision/latest/scale-to-width-down/350?cb=20210628140448'], ['youtube', 'https://www.youtube.com/channel/UCrErB2CzJ-ZWl8KO6Jw7W7w'], ['twitter', 'https://twitter.com/Akitsuki_Ririka']]"
Ciyuan-chan,"['chinese', 'dreamland maker technology', 'yang qian', 'super acg', 'ss idol', 'lianmeng media', 'bilibili', ""ciyuan-chan's"", 'ciyuan-tan', 'mochi']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/6/60/Ciyuan-chan.jpg/revision/latest/scale-to-width-down/321?cb=20200414234032']]"
Kurokiri Aria,"['aria', 'spanish', 'japanese', 'kurokiri', 'english', 'youtube', 'first', 'shiromiya mimi', 'animare', 'yasuyuki', 'noel""\\u300c\\u30ce\\u30a8\\u30eb\\u300d', 'kuro nekoya', 'ari', 'sakana)""\\u300c\\u3042\\u308a\\u3042\\u306e\\u3054\\u306f\\u3093\\uff08\\u304a\\u3055\\u304b\\u306a\\uff09\\u300d', 'aria no gohan', 'kokyu fudo)""\\u300c\\u30a2\\u30ea\\u30a2\\u306e\\u3054\\u306f\\u3093\\uff08\\u9ad8\\u7d1a\\u30d5\\u30fc\\u30c9', 'chinese', 'tosaka asagi', 'ceres fauna', 'aizawa ema', 'aria ch', '\\u9ed2\\u6850\\u30a2\\u30ea\\u30a2 - youtube', 'kurokiriaria.wixsite', '#\\u9ed2\\u6850\\u30a2\\u30ea\\u30a2 /', 'ariakurokiri', 'arialive - live  ', '#drawaria - fan', '#']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/c/c9/Kurokiri_Aria_YouTube_profile_picture.jpeg/revision/latest/scale-to-width-down/350?cb=20211219012953'], ['youtube', 'https://www.youtube.com/channel/UCSUOEmvQLKPdiRnUgmHYX2g'], ['twitter', 'https://twitter.com/kurokiriaria']]"
Tocci,"['tocci', 'first', 'virtuareal', 'chinese', 'thirteenth', 'nijisanji', 'qilou', 'english', 'hello new world', 'peach', '/t\\xe1o x\\u012bng', 'joi', 'kiti', 'xx', 'himself!\\u3010taoxing tocci', 'second', 'twitter', 'virtual livers', 'the same day', 'tiny times', 'yomiya', 'uka', 'susam', 'yog', 'tanoshiba', '"" good star people ""', 'manga', 'osomatsu-san', 'the disastrous life of saiki k.', 'cowboy bebop', 'rick', 'morty', 'stone ocean', 'chainsaw man', 'bakarizumu  favourite', 'kill bill', 'alice', 'wonderland', 'vocaloid', 'vocaloid', 'pinocchio-p', 'japanese', 'korean', 'minesweeper.exe', 'rhythm paradise', 'undertale', 'celeste', 'kuzuha', '#\\u6843\\u79bb\\u5730\\u7403', '# - fan', '#\\u597d\\u661f\\u4eba\\u597d\\u5fc3\\u4e8b# - fan', '#\\u6843fan\\u65f6\\u523b#', '\\u6843\\u661f\\uff08\\u30c8\\u30c3\\u30c1/tocci\\uff09 -']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/a/a0/Tocci_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220110122724']]"
User:Kawaiidragon096/Taiyaki Jin,"['jin', 'jin taiyaki', 'chinese', 'english']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/4/41/Jin_my_boy%21.jpg/revision/latest/scale-to-width-down/333?cb=20210625022034'], ['twitch', 'https://www.twitch.tv/taiyakijin'], ['twitter', 'https://twitter.com/Taiyaki_Jin']]"
Remi,"['remi', 'virtuareal', 'chinese', 'twelfth', 'first', 'nijisanji', 'l\\u011bi m\\u01d0', 'kendou', 'tsukumo', 'mayumi', 'again!\\u3010remi', 'english', 'twitter', 'virtual livers', 'the same day', '\\u7941\\u67d2nya', 'hawaii', 'dislikes: insects', 'genshin', '#\\u6d77\\u56fd\\u5154\\u5fd7# - fanart', '#\\u7c73\\u8a00\\u7c73\\u8bed', '#\\u5c71\\u73cd\\u6d77\\u5154# - food']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/3/32/Remi_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220219175826'], ['twitter', 'https://twitter.com/remifishy']]"
Yuikai,"['english', 'epic gear', 'twitch', 'yukai', 'usd', 'doujima singapore', 'the beginning of may', 'pp patrol', 'yuikai', 'yui', 'ramen', 'choya', 'guitar', 'singapore', 'chinese', 'yuikaichan - twitch', 'yuikai channel - youtube', 'bilibili', '@yuikaichan - twitter', 'poi poi patrol - discord', '#yui_live - live  ', 'yuikai_art - fan art       ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/a/a4/Yuikai_model.png/revision/latest?cb=20190704111009'], ['youtube', 'https://www.youtube.com/c/YuikaiChannel'], ['twitch', 'https://www.twitch.tv/yuikaichan'], ['twitter', 'https://twitter.com/YuikaiChan']]"
Kiti,"['kiti', 'virtuareal', 'thirteenth', 'first', 'tocci', 'joi', 'nijisanji', 'j\\xed j\\xed', 'chinese', 'one day', 'second', 'feng shui', 'livers', 'twitter', 'virtual livers', 'the same day', 'third', 'xue feng jun tuan', 'great wisdom', 'project manekiti #', 'nienie', 'qilou', 'four', 'three', 'apex legends summertime entertainment match', 'china', 'dislikes', ""kiti's fortune of all things room"", '#\\u5409\\u5409kiti# - general  ', '#jijiart# - derivative', '#jijiart /', 'jp', 'kiti - vtubie', 'kiti - hololist        ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/e/ed/Kiti_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220110122928'], ['twitter', 'https://twitter.com/Kiti13799']]"
Chiharu,"['virtuareal', 'chiharu', 'first', 'ninth', 'chinese', 'sherlock holmes', '\\u2191  wakatsuki, c. [\\u5343\\u6625_chiharu', 'wakatsuki', 'chaos', 'kiyora', 'nijisanji', 'yogiri', '#\\u5343\\u62a5\\u5c4b# - fanart', '#\\u5343\\u5343\\u9759\\u542c# - tag', '\\u4eca\\u5929\\u662f', 'japanese', 'wakatsuki chiharu', 'ch\\u016bn', 'debut', 'qianchun', 'seventeen years ago', 'one day', 'livers', 'virtual livers', 'twitter', 'may', 'second', 'qianjin', 'jinxy    ', 'virtual england', 'kuzuha', 'nagao kei', 'dislikes', 'specifically', 'five minutes', 'two', ""chiharu's underground detective agency"", 'jp', 'wakatsuki chiharu - vtubie', 'video', 'n.d.', 'article]', '\\u65b0\\u6210\\u5458\\u9996\\u64ad\\u9884\\u544a\\u6765\\u4e86', '\\u2191  wakatsuki, c. [@chiharu_vr', '\\u76f4\\u64ad\\u56de\\u653e\\u3011\\u7b2c\\u4e00\\u6b21\\u7684\\u65b0\\u8863\\u88c5\\u53d1\\u5e03\\u56de', '\\u2191', '\\u91d1\\u514b\\u831cjinxy', '\\u6765\\u81ea\\u6a31\\u56fd\\u7684\\u865a\\u62df\\u4fa6\\u63a2@\\u5343\\u6625_chiharu', '\\u6765\\u81ea\\u6a31\\u56fd\\u7684\\u4fa6\\u63a2@\\u5343\\u6625_chiharu']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/8/80/Chiharu_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220219182916'], ['twitter', 'https://twitter.com/Chiharu_VR']]"
Erika,"['erika', 'japanese', 'english', 'cantonese', 'chinese', 'virtual youtuber', 'erikarina chan', 'modellings', 'hong kong', 'uk', 'twitter account', 'erikarina - carrd']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/4/45/Erika.jpg/revision/latest?cb=20180527001549'], ['twitter', 'https://twitter.com/erikarina_vtube']]"
Hanamori Healthy,"['youtube', 'virtual youtuber', 'healthy', 'japanese', 'asmr', 'twitter', 'english', 'hanamori', 'hanamori healthy', 'japanese-chinese', 'melty+', 'the same month', 'the same day', 'second', 'kusamori', 'kamishiro natsume', 'chinese', 'korean', 'yozora mel', 'kogure piyoko', 'taya rex', 'yaso toiki', 'shabel tonya', 'louise priere', 'healthy ch', 'pixiv fanbox  booth  line - stamps']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/c/c7/Hanamori-healthy-profile.png/revision/latest?cb=20200918220415'], ['youtube', 'https://www.youtube.com/channel/UCSH4t_nhsNIoxPza4ooYqaA'], ['twitter', 'https://twitter.com/hana_healthy']]"
Annin Miru,"['miru', 'rakythought', 'minecraft', 'kinako', 'one', 'nishiyan', 'japanese', 'yahoo', 'daily', 'facebook', 'twitter', 'november', 'youtube', 'christmas', 'celeberation', 'stylishnoob', 'apex legends kagayaki cup', 'reignite cup', 'clan thought', 'thought\\u65cf thought-zoku', 'shirase suina', 'cypher cup festival', 'zekapex', 'apex legends', 'ru youchien', 'kuroki natsume', 'kanda shoichi', 'apex festival summer campaign', 'apex', 'matsuri natsu', 'jin', 'iori moe', 'masanori', 'miru saiko', 'g\\u014dka dai', 'strawberry', 'strawberry cheese pork egg sandwich', 'annin miru channel - youtube', '\\u54aa\\u5695\\u54aa\\u5695\\u674f\\u671f\\u56db - yahootv', 'annin miru - instagram', 'annin miru - discord', 'annin miru - official booth  annin miru - official', 'miruart - fanart', 'annin miru - moegirl', 'annin miru - wikipedia']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/9/9a/Annin_Miru_Potrait.png/revision/latest/scale-to-width-down/350?cb=20210629054220'], ['twitter', 'https://twitter.com/anninmirudayo']]"
Kiyuu,"['kiyuu', 'virtuareal', 'first', 'sixteenth', 'chinese', 'twitter', 'karisa', 'sybil', 'girimi', 'two', 'otaku', 'earth', 'livers', 'virtual livers', 'apex legends', 'the same day', ""kiyuu's weibo"", 'weibo', 'hundred-man fleet', 'march', 'nijisanji', ""kiyuu's"", 'dislikes', 'favourite', 'vr', 'the day', 'fps', 'nijisanji', '#\\u4f91\\u753b# - fan', '#\\u4f91\\u996d# - daily', '#\\u4f91\\u8da3', '- moegirl', 'jp', 'kiyuu - profile', 'kiyuu - vtubie', 'kiyuu - hololist       ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/2/2f/Kiyuu_-_Portrait.webp/revision/latest/scale-to-width-down/350?cb=20221020103132'], ['twitter', 'https://twitter.com/KiyuuVR']]"
Draft:Rola,['chinese virtual youtuber'],"[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/5/5e/Rola_upper_body.png/revision/latest/scale-to-width-down/333?cb=20210828091427']]"
A.I. Channel,"['kizuna ai', 'youtube', 'chinese', 'aipii', 'ai-chan', 'twitter', 'a.i. channel', ""kizuna ai's"", 'love', 'first', 'love-chan', 'a.i. games', 'third', 'ai', 'kizuna ai', 'four', 'ai', 'black ai', ""ai-chan's"", 'four', 'two', 'pinyin', 'one', 'moegirl encylopedia', 'youtuber kizuna ai', 'a.i. channel china', 'youtube', 'august', 'the same year', 'kizuna ai  kizuna ai', 'virtual youtuber', 'intelligent super a.i.', 'the random word generator box', 'randomu waado seiseiki', 'makebox', 'kizuna ai black', 'black', 'mii-chan', 'kizuna ai  prior', 'everyday', 'kizuna ai na', 'hibi', 'three', 'love\\u3061\\u3083\\u3093', 'kamen rider', 'aipii    aipii', 'the kizuna ai', 'second', 'six', ""the people's republic of china"", 'mandarin', 'ai-ge', '\\xc0i g\\u0113 katakana', 'aiipi    further', 'this very day', 'one', 'japan', 'prc', 'kasuga nozomi', 'the game club project', 'super bunny man', ""a.i. channel's"", 'chinese ai-chan', 'main youtube', 'china', 'youtube mirror', '@aichan_nel', ""@lovechan_lp - love-chan's"", ""@aipii_lp - aipii's"", ""project a.i.'s"", 'a.i. channel production team', 'kizunaai', 'info', 'instagram', 'tiktok', 'official weibo', ""aichannel\\u4e2d\\u56fd\\u7eca\\u7231 - ai-ge's"", 'twitch', 'kizuna ai - wikipedia', ""the youtube wiki  kizuna ai\\u682a\\u5f0f\\u4f1a\\u793e - kizuna ai inc's moegirl encyclopedia"", ""- kizuna ai's"", 'moegirl encyclopedia', 'aippi']",[]
